mass,ctau,acc_lxybin1_ptbin1_isobin1,nevt_lxybin1_ptbin1_isobin1,acc_lxybin1_ptbin1_isobin2,nevt_lxybin1_ptbin1_isobin2,acc_lxybin1_ptbin1_isobin3,nevt_lxybin1_ptbin1_isobin3,acc_lxybin1_ptbin2_isobin1,nevt_lxybin1_ptbin2_isobin1,acc_lxybin1_ptbin2_isobin2,nevt_lxybin1_ptbin2_isobin2,acc_lxybin1_ptbin2_isobin3,nevt_lxybin1_ptbin2_isobin3,acc_lxybin2_ptbin1_isobin1,nevt_lxybin2_ptbin1_isobin1,acc_lxybin2_ptbin1_isobin2,nevt_lxybin2_ptbin1_isobin2,acc_lxybin2_ptbin1_isobin3,nevt_lxybin2_ptbin1_isobin3,acc_lxybin2_ptbin2_isobin1,nevt_lxybin2_ptbin2_isobin1,acc_lxybin2_ptbin2_isobin2,nevt_lxybin2_ptbin2_isobin2,acc_lxybin2_ptbin2_isobin3,nevt_lxybin2_ptbin2_isobin3,acc_lxybin3_ptbin1_isobin1,nevt_lxybin3_ptbin1_isobin1,acc_lxybin3_ptbin1_isobin2,nevt_lxybin3_ptbin1_isobin2,acc_lxybin3_ptbin1_isobin3,nevt_lxybin3_ptbin1_isobin3,acc_lxybin3_ptbin2_isobin1,nevt_lxybin3_ptbin2_isobin1,acc_lxybin3_ptbin2_isobin2,nevt_lxybin3_ptbin2_isobin2,acc_lxybin3_ptbin2_isobin3,nevt_lxybin3_ptbin2_isobin3,acc_lxybin4_ptbin1_isobin1,nevt_lxybin4_ptbin1_isobin1,acc_lxybin4_ptbin1_isobin2,nevt_lxybin4_ptbin1_isobin2,acc_lxybin4_ptbin1_isobin3,nevt_lxybin4_ptbin1_isobin3,acc_lxybin4_ptbin2_isobin1,nevt_lxybin4_ptbin2_isobin1,acc_lxybin4_ptbin2_isobin2,nevt_lxybin4_ptbin2_isobin2,acc_lxybin4_ptbin2_isobin3,nevt_lxybin4_ptbin2_isobin3,acc_lxybin5_ptbin1_isobin1,nevt_lxybin5_ptbin1_isobin1,acc_lxybin5_ptbin1_isobin2,nevt_lxybin5_ptbin1_isobin2,acc_lxybin5_ptbin1_isobin3,nevt_lxybin5_ptbin1_isobin3,acc_lxybin5_ptbin2_isobin1,nevt_lxybin5_ptbin2_isobin1,acc_lxybin5_ptbin2_isobin2,nevt_lxybin5_ptbin2_isobin2,acc_lxybin5_ptbin2_isobin3,nevt_lxybin5_ptbin2_isobin3,acc_lxybin6_ptbin1_isobin1,nevt_lxybin6_ptbin1_isobin1,acc_lxybin6_ptbin1_isobin2,nevt_lxybin6_ptbin1_isobin2,acc_lxybin6_ptbin1_isobin3,nevt_lxybin6_ptbin1_isobin3,acc_lxybin6_ptbin2_isobin1,nevt_lxybin6_ptbin2_isobin1,acc_lxybin6_ptbin2_isobin2,nevt_lxybin6_ptbin2_isobin2,acc_lxybin6_ptbin2_isobin3,nevt_lxybin6_ptbin2_isobin3
0.5,0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0005730587365749887,105,7.968645836362055e-05,12,8.410005203099805e-05,21,0.00011274052699325365,11,3.262057483514477e-05,2,3.119271848678403e-05,3,0.00015354643768597376,242,2.7375887002789247e-05,41,2.5206402075840093e-05,47,0.00017550717009485653,79,3.1487762896904956e-05,12,0.0001037733480586789,33,6.656411417610037e-06,92,1.4976935943714685e-06,17,1.0305913721335955e-06,11,3.526997588235262e-05,57,6.22879706318148e-06,10,2.2671092159011163e-05,22,1.3353835785602847e-06,258,9.368965281813346e-08,20,1.8989140866274903e-07,14,2.7844462097181618e-05,375,2.9632834208334085e-06,42,7.23944918231854e-06,47,1.1230945260656829e-10,53,1.077212401678631e-11,4,3.4160408245268775e-12,2,1.7062759057679352e-07,142,7.389731806330416e-09,13,6.343943172074222e-09,10
0.5,0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0006873772398249964,105,8.591059383108107e-05,12,0.00012089752327467984,21,0.00010021982388613897,11,2.3230808358442835e-05,2,2.7125347403215365e-05,3,0.0005528531109770658,242,9.208766164857485e-05,41,9.517006087581936e-05,47,0.00034857855854165785,79,5.555072637705544e-05,12,0.00017060641955098308,33,7.875824153987626e-05,92,1.629878642786925e-05,17,1.1545532112022924e-05,11,0.00013938429232804658,57,2.524443860508833e-05,10,6.928963750144678e-05,22,5.809744909839542e-05,258,4.371193680136214e-06,20,5.152482694358964e-06,14,0.00032260042050560157,375,3.6118061077945926e-05,42,5.8582783480921534e-05,47,3.0715400155308954e-07,53,3.362232084269555e-08,4,1.763403762716861e-08,2,1.5301197936621112e-05,142,1.0912698767045112e-06,13,8.679773438542384e-07,10
0.5,0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.000560184409480385,105,6.700338512607973e-05,12,0.00010883755429952917,21,6.74592957331183e-05,11,1.3968150923848115e-05,2,1.794919451501387e-05,3,0.000840477933494449,242,0.0001390354809277847,41,0.0001542476480515214,47,0.0003610014868297485,79,5.557078064678507e-05,12,0.0001602203695871547,33,0.00021863787761155414,92,4.255984716996798e-05,17,2.9118511165628676e-05,11,0.00020816401980622618,57,3.710730683985876e-05,10,8.861754836284056e-05,22,0.0003830508911582921,258,3.033682172382638e-05,20,2.7555876397873536e-05,14,0.000940885697115083,375,0.00010474077106177734,42,0.00013540054473279317,47,1.7094119104833702e-05,53,1.6153202716195544e-06,4,8.959118192772295e-07,2,0.0001468407317713952,142,1.2335003549941092e-05,13,9.636392260221501e-06,10
0.5,0.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00044366422413782963,105,5.2348824593225984e-05,12,8.93594797789491e-05,21,4.9729870679897596e-05,11,9.913790574143273e-06,2,1.3144879947538823e-05,3,0.0008327536434932376,242,0.00013905902979210316,41,0.00015744286690172403,47,0.00030866976332772635,79,4.713424140807367e-05,12,0.0001324860965965036,33,0.0002668610899288827,92,5.055413561953478e-05,17,3.367880671069837e-05,11,0.00020152684403999287,57,3.56246676626327e-05,10,8.12709808327734e-05,22,0.0006567251498869966,258,5.296565882009798e-05,20,4.3770837673616164e-05,14,0.0011677627404661185,375,0.00012949892370459236,42,0.00015540671046554585,47,6.123428798422286e-05,53,5.2435756051653785e-06,4,2.7871301670557583e-06,2,0.0002821522873912785,142,2.485297428331329e-05,13,1.929360818888345e-05,10
0.5,0.8,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0003634037444326871,105,4.25900147089361e-05,12,7.457357663116173e-05,21,3.9231070820937416e-05,11,7.673415690452831e-06,2,1.0333905854664334e-05,3,0.0007658654405329365,242,0.000128944059741544,41,0.00014720565166674533,47,0.0002624862293854104,79,3.9945473417779105e-05,12,0.00011077261085641725,33,0.0002729661302690179,92,5.0930060206530234e-05,17,3.334711417540001e-05,11,0.000182411471796444,57,3.209584833239435e-05,10,7.157580784407701e-05,22,0.0008067464658683446,258,6.571434184055299e-05,20,5.159143820949926e-05,14,0.0012030692803900933,375,0.0001331606791356772,42,0.00015413963828136594,47,0.00011033507558242791,53,8.800694520593672e-06,4,4.515548737949015e-06,2,0.00036500309842065826,142,3.292920933533336e-05,13,2.543317542434293e-05,10
0.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0003067158310380944,105,3.5800509619264245e-05,12,6.366446406192823e-05,21,3.235407098137822e-05,11,6.256343912560271e-06,2,8.504269055167958e-06,3,0.0006938749763451713,242,0.00011755733070310753,41,0.00013476084251331838,47,0.00022651290550110962,79,3.440702362042172e-05,12,9.461931495615971e-05,33,0.00026378718108989983,92,4.8743283462264096e-05,17,3.153977165205324e-05,11,0.00016343336219700315,57,2.8672519683684763e-05,10,6.307954330410648e-05,22,0.0008745118503523853,258,7.168129920921191e-05,20,5.447778739900105e-05,14,0.0011669715511259699,375,0.00012902633857658142,42,0.0001462298503867923,47,0.00015196435432352924,53,1.1469007873473905e-05,4,5.734503936736952e-06,2,0.00040714977950832365,142,3.7274275588790194e-05,13,2.8672519683684763e-05,10
0.5,2.0,0.0,0,1.3318528901215881e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00013415392694579803,10,1.2679507939986735e-05,1,5.667772807069183e-05,4,1.3647606117489171e-05,1,0.0,0,0.0,0,0.00038012691118445265,33,4.274312940055189e-05,4,8.008097497766243e-05,7,7.457381728185446e-05,6,0.0,0,5.171768731702366e-05,4,0.0002915081443336108,29,1.9874829770279295e-05,2,3.338084167400068e-05,3,0.0001541233758308976,13,2.364789919359653e-05,2,2.4483039255519797e-05,2,0.0006911201378507897,74,0.00013613638461644614,12,5.546999448350238e-05,6,0.0009845558723521363,89,0.00010045256529765239,10,0.00018081077371071152,16,0.00023931414465906112,43,7.332904581890082e-06,1,1.4175691557355005e-05,2,0.0003255189045322266,40,5.7401216108772975e-05,7,9.68185530983013e-06,1
0.5,4.0,0.0,0,6.786750907314306e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,7.097747516633711e-05,10,6.7789088080775435e-06,1,3.0033518839344435e-05,4,6.968552194717449e-06,1,0.0,0,0.0,0,0.00021698691588644393,33,2.5551140513337903e-05,4,4.5905527975900204e-05,7,4.0621394252803746e-05,6,0.0,0,2.7485771983422268e-05,4,0.0001810318480353118,29,1.2450662214686496e-05,2,1.9485672393591215e-05,3,8.64661269253976e-05,13,1.3290337179869855e-05,2,1.3462206002645024e-05,2,0.0004891342441616419,74,9.01456431502957e-05,12,3.9822424649981526e-05,6,0.0006005958822824884,89,6.248040836953396e-05,10,0.000108511540453598,16,0.00021326476300550132,43,5.555240858361243e-06,1,1.0966801216325228e-05,2,0.00023076513619109962,40,4.0510398909601596e-05,7,6.165365832050772e-06,1
0.5,6.0,0.0,0,4.553190728246942e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,4.822516872198413e-05,10,4.6213016306289214e-06,1,2.0416392798517876e-05,4,4.678320680358626e-06,1,0.0,0,0.0,0,0.0001512750677416064,33,1.8099965436890623e-05,4,3.2050529060270447e-05,7,2.786687312588229e-05,6,0.0,0,1.870093766923794e-05,4,0.00012988635116842454,29,8.948909303069977e-06,2,1.3679050651322013e-05,3,5.9904055797949256e-05,13,9.212392552851034e-06,2,9.264923605080645e-06,2,0.0003670696528047744,74,6.606083515674591e-05,12,3.0067655355924986e-05,6,0.00042797483251402643,89,4.481430421778397e-05,10,7.691091784735561e-05,16,0.0001736215700230274,43,4.253671278605417e-06,1,8.457931077917899e-06,2,0.0001729950287131322,40,3.0317431247088666e-05,7,4.455307244448281e-06,1
0.5,8.0,0.0,0,3.4257030394064778e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,3.651479360539428e-05,10,3.5048823415607315e-06,1,1.5462611584531755e-05,4,3.5210369572214813e-06,1,0.0,0,0.0,0,0.00011603502857670881,33,1.3996280424330888e-05,4,2.460248375366419e-05,7,2.1201498690189396e-05,6,0.0,0,1.416937219583412e-05,4,0.00010108311467074974,29,6.969013094793951e-06,2,1.0527761263363364e-05,3,4.5800934929040966e-05,13,7.045278121685722e-06,2,7.060283546226522e-06,2,0.00029223819917809167,74,5.195578639312234e-05,12,2.4017167168458225e-05,6,0.0003318706133528768,89,3.486502965309469e-05,10,5.948181966355826e-05,16,0.00014412442738657684,43,3.419017609019521e-06,1,6.8230627634889655e-06,2,0.00013760985089051567,40,2.409481013702414e-05,7,3.478916264536928e-06,1
