mass,ctau,acc_allbins,trigsf_unc,oneminuseff
0.5,0.5,0.005359335636886551,0.314,0.4787044121397602
0.5,1.0,0.005439444038835315,0.314,0.4787044121397602
0.5,50.0,0.0003000924595055136,0.248,0.45945945945945943
0.5,100.0,0.00015145319965504723,0.248,0.45945945945945943
2.0,0.5,0.2459741541565262,0.085,0.24264662366100487
2.0,1.0,0.23658940161552786,0.085,0.24264662366100487
2.0,50.0,0.016824813491164593,0.127,0.21624822359071527
2.0,100.0,0.008585542424789422,0.127,0.21624822359071527
5.0,0.5,0.23522731609863196,0.043,0.26013736005268606
5.0,1.0,0.24453998184402337,0.043,0.26013736005268606
5.0,50.0,0.034605778249979756,0.314,0.2153236459709379
5.0,100.0,0.018211670238932647,0.314,0.2153236459709379
10.0,0.5,0.24489856961106604,0.027,0.28306683066830673
10.0,1.0,0.2662131457428891,0.027,0.28306683066830673
10.0,50.0,0.06621593542114898,0.085,0.2155963302752294
10.0,100.0,0.0364801531581342,0.085,0.2155963302752294
